"id","grade","threshold"
"1",1, 250
"2",1.3,280
"3",1.7,310
"4",2.0,350
"5",2.3,380
"6",2.7,410
"7",3.0,450
"8",3.3,480
"9",3.7,510
"10",4.0,550
"11",5,Inf
